pristine,,,,,,,,,,blackPowder,,,,,,,,,,blackMass,,,,,,,,,
chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,
220,0.104188,137.0590299,0.103201866,13.7058784,220,0.097542048,137.0582358,0.103765093,13.70607987,220,0.105154,136.9484579,0.108371042,13.69501443,220,0.090061,136.9518602,0.111902252,13.69552674,220,0.071254,178.6154597,0.123906627,17.86198856,220,0.091273516,178.6188151,0.10339345,17.86184145
230,0.102954,143.2890127,0.10367246,14.32886364,230,0.094501384,143.2881239,0.104191229,14.32907549,230,0.104097,143.1733967,0.10862989,14.31750562,230,0.088002,143.1769755,0.112356886,14.31803998,230,0.069167,186.7342999,0.124345466,18.6738829,230,0.088853218,186.7378305,0.103930883,18.67373109
240,0.101329,149.5189837,0.104100056,14.95185037,240,0.088972896,149.5180356,0.104589924,14.95206963,240,0.102912,149.3983061,0.108823456,14.93999558,240,0.085879,149.402081,0.112826377,14.94055445,240,0.067044,194.8531526,0.124764308,19.48578194,240,0.086335808,194.856846,0.104362302,19.48562074
250,0.099094,155.7489547,0.104483947,15.57483562,250,0.076951787,155.7479355,0.104950823,15.57506821,250,0.10167,155.6232057,0.10899628,15.56248431,250,0.083564,155.6271963,0.113160864,15.56306893,250,0.064803,202.9719676,0.125198692,20.29767628,250,0.083664954,202.9758864,0.104784839,20.29751196
260,0.095539,161.978902,0.104827069,16.19782235,260,0.070852689,161.9778353,0.105245046,16.1980653,260,0.100292,161.8480955,0.109134965,16.18497427,260,0.080945,161.8523018,0.113490164,16.1855834,260,0.062388,211.0907703,0.125602707,21.10957376,260,0.08086364,211.0949018,0.105194777,21.10940474
270,0.08866,168.2088374,0.105143525,16.82080908,270,0.071064636,168.2077471,0.105527394,16.8210624,270,0.098706,168.0729951,0.109247692,16.80746546,270,0.077984,168.0774073,0.113795727,16.80809787,270,0.059676,219.2095853,0.126042277,21.92147123,270,0.078018583,219.2139423,0.105539478,21.92129751
280,0.076598,174.4387847,0.105412535,17.44379581,280,0.071251385,174.4376707,0.105785288,17.44405802,280,0.096765,174.2979143,0.109400474,17.42995787,280,0.074708,174.302503,0.114071622,17.43061112,280,0.05687,227.3284005,0.126318038,22.73336557,280,0.075032689,227.3329577,0.105847858,22.73319186
290,0.07352,180.6687675,0.105657093,18.06678253,290,0.071246199,180.6675705,0.106023185,18.06705216,290,0.094215,180.5228139,0.10945759,18.05245028,290,0.071568,180.5275987,0.114319339,18.05312559,290,0.053901,235.4471905,0.126730204,23.54526148,290,0.072185412,235.4519732,0.10613548,23.54508464
300,0.073309,186.8987385,0.105912022,18.68976926,300,0.071137257,186.8974704,0.106254406,18.69004777,300,0.09017,186.7477135,0.109539174,18.67494147,300,0.068833,186.752714,0.114551485,18.67564006,300,0.050774,243.5659555,0.127165332,24.35715895,300,0.070733234,243.5709886,0.106389746,24.35697741
310,0.073104,193.1287214,0.106102474,19.31275451,310,0.070917904,193.127394,0.106431521,19.31304339,310,0.082641,192.9726131,0.109603696,19.29743388,310,0.066357,192.9778293,0.11474283,19.29815453,310,0.047687,251.6847206,0.127582684,25.16905486,310,0.069803663,251.690004,0.106648445,25.16887019
320,0.07287,199.3586924,0.106289245,19.93574272,320,0.070673339,199.3572702,0.106646441,19.93604049,320,0.074519,199.1975127,0.109664507,19.91992629,320,0.064309,199.2029446,0.114949748,19.920669,320,0.044598,259.8034856,0.128008917,25.98095077,320,0.068800703,259.8089694,0.106878981,25.98076297
330,0.07256,205.5886396,0.106487848,20.55872797,330,0.070362084,205.5871464,0.106815405,20.55903611,330,0.072916,205.4223927,0.109716438,20.54241625,330,0.062814,205.4280403,0.115133688,20.54318348,330,0.04147,267.9222255,0.128417388,26.79284668,330,0.067707308,267.9279848,0.10709247,26.79265575
340,0.072255,211.8186106,0.106629394,21.18171025,340,0.069938183,211.8170462,0.106965847,21.18203321,340,0.072386,211.6472923,0.10978169,21.16490866,340,0.061605,211.6531556,0.115285724,21.16569795,340,0.038466,276.0409906,0.128830269,27.60474572,340,0.066478997,276.0470002,0.107294098,27.60454853
350,0.071912,218.0485105,0.106790207,21.80469254,350,0.069529109,218.0469698,0.107102193,21.80502882,350,0.071957,217.8721723,0.109800987,21.78739862,350,0.060454,217.8782709,0.115469649,21.78821242,350,0.035463,284.1597306,0.129249856,28.4166385,350,0.065163225,284.1659906,0.107463866,28.41644131
360,0.071549,224.2784341,0.106922112,22.42767778,360,0.069028139,224.2768223,0.107220776,22.42802592,360,0.071443,224.0970915,0.109875895,22.40989103,360,0.059263,224.1033862,0.115594998,22.41072444,360,0.032391,292.2784706,0.129685715,29.22853754,360,0.063687325,292.2849309,0.107644007,29.22832782
370,0.071153,230.5084051,0.107053287,23.05066007,370,0.068474554,230.5067222,0.107350461,23.05102154,370,0.07089,230.3219715,0.109899618,23.03238099,370,0.057989,230.3284819,0.115721077,23.03323891,370,0.029264,300.3972105,0.13009429,30.04043344,370,0.062148415,300.4039463,0.107804865,30.0402206
380,0.070692,236.7383524,0.107185192,23.67364383,380,0.067816474,236.736622,0.107472755,23.67401864,380,0.070281,236.5468711,0.109907039,23.6548734,380,0.056612,236.5535972,0.115858287,23.65575338,380,0.025743,308.5159505,0.130521283,30.85232935,380,0.060503505,308.5229367,0.107957557,30.85211338
390,0.070163,242.968347,0.107285239,24.29662612,390,0.067060567,242.9664982,0.10756316,24.29701574,390,0.069593,242.7717903,0.109932251,24.27736581,390,0.05513,242.7787125,0.115962863,24.27826295,390,0.020967,316.6346905,0.130973458,31.66422839,390,0.058774091,316.641902,0.10811545,31.66400929
400,0.069585,249.1982706,0.107393451,24.9196084,400,0.066229813,249.1963744,0.107680999,24.92001432,400,0.068863,248.9966899,0.109967105,24.89985822,400,0.053554,249.0038474,0.116083756,24.90077743,400,0.013304,324.7534305,0.131381184,32.47612117,400,0.057014287,324.7608924,0.108256295,32.47590207
410,0.068898,255.4282416,0.107527591,25.54259365,410,0.065236762,255.4262743,0.107789926,25.54300845,410,0.068071,255.2215895,0.110002846,25.52235063,410,0.051887,255.2289627,0.116200194,25.52328945,410,0.00505,333.0357322,0.131819278,33.28802021,410,0.055209257,332.8798828,0.108377859,33.28779485
420,0.068105,261.6581889,0.107624672,26.16557593,420,0.064033248,261.6561504,0.107859589,26.16600555,420,0.067137,261.4465087,0.110039189,26.14484059,420,0.050238,261.4541173,0.116307735,26.14580392,420,0.005027,339.7946715,0.132252946,34.09991612,420,0.053395338,340.9988732,0.108528361,34.09968763
430,0.067223,267.8881362,0.107712857,26.78856118,430,0.062593326,267.8860503,0.107948519,26.78899969,430,0.066233,267.6714083,0.110062182,26.767333,430,0.048457,267.6792326,0.116414532,26.76831594,430,0.005061,345.4179938,0.132688075,34.91181202,430,0.051509514,349.1178385,0.108655855,34.9115804
440,0.066122,274.1180835,0.107793637,27.41154347,440,0.060808063,274.1159265,0.10800188,27.41199382,440,0.065189,273.8963275,0.110076278,27.38982296,440,0.046504,273.9043871,0.11653246,27.39083041,440,0.005042,350.2004708,0.13312988,35.72371106,440,0.049580693,357.2368289,0.108795956,35.72347318
450,0.064825,280.3480308,0.10786774,28.03453168,450,0.058435857,280.3458027,0.10808266,28.03499092,450,0.064089,280.1212271,0.110077754,28.01231537,450,0.044465,280.1295024,0.116605878,28.01334488,450,0.00505,354.4120593,0.133562058,36.53560697,450,0.047590345,365.3558444,0.108890846,36.53536596
460,0.063283,286.577978,0.107951485,28.65751396,460,0.055229202,286.5756552,0.108165659,28.65798506,460,0.062899,286.3461463,0.110134125,28.63480533,460,0.04226,286.3546373,0.116708964,28.6358569,460,0.005053,358.2482222,0.134021655,37.34750288,460,0.045462124,373.4748347,0.109020561,37.34726187
470,0.061277,292.8078779,0.108014472,29.28049625,470,0.050375864,292.805555,0.10821753,29.28097919,470,0.061568,292.5710459,0.1101408,29.25729529,470,0.039763,292.5797722,0.116795748,29.25837138,470,0.005053,361.815004,0.134461984,38.15939879,470,0.043140426,381.593775,0.109141394,38.15915778
480,0.05876,299.0378252,0.108087845,29.90347853,480,0.042372197,299.0354312,0.108296089,29.90397629,480,0.060109,298.7959651,0.110189006,29.87978525,480,0.036887,298.8049267,0.116889939,29.88088585,480,0.005045,365.1717248,0.134909719,38.9712947,480,0.040445864,389.7127404,0.109274819,38.97105056
490,0.05536,305.2677488,0.108155288,30.52646378,490,0.022285236,305.2653074,0.108339064,30.52697043,490,0.058416,305.0208843,0.110180855,30.50227521,490,0.033654,305.030042,0.116986349,30.50340032,490,0.005044,368.3581981,0.135378957,39.78319373,490,0.037189417,397.8317308,0.109390467,39.78294333
500,0.050582,311.497625,0.108216785,31.14944902,500,0.005045541,311.1181167,0.10839761,31.14996753,500,0.056286,311.2458035,0.11023128,31.12476517,500,0.029814,311.2551769,0.117055327,31.12591234,500,0.005053,371.4009916,0.135829657,40.59508964,500,0.03264758,405.9506711,0.10950388,40.59483611
510,0.043657,317.7275248,0.108274601,31.77243131,510,0.005047024,314.9008505,0.108459868,31.77296166,510,0.053489,317.4707423,0.110255018,31.74725513,510,0.02506,317.4803119,0.117173254,31.74842681,510,0.00506,374.3171825,0.136285543,41.40698242,510,0.025387472,414.0696364,0.109606937,41.40672889
520,0.033164,323.9574721,0.108339064,32.39541359,520,0.005055916,317.1742263,0.10852804,32.39595876,520,0.049376,323.6956419,0.110301003,32.36974754,520,0.018723,323.7054664,0.117225915,32.37094128,520,0.005055,377.1162109,0.13675034,42.21887833,520,0.012694518,422.1886018,0.10972479,42.2186248
530,0.016568,330.1873483,0.108385019,33.01839884,,,,0.108559184,33.0189529,530,0.042884,329.9205808,0.110292837,32.9922375,530,0.00968,329.9305817,0.117314905,32.99345576,530,0.00505,379.8111478,0.137216613,43.03077424,530,0.005049701,429.4833734,0.109830797,43.03051758
540,0.005038,335.816046,0.108446531,33.64137816,,,,0.10861773,33.64194703,540,0.032177,336.1454804,0.110346988,33.61472992,540,0.005044,335.8607869,0.117404655,33.61597023,540,0.00505,382.4123848,0.137688071,43.84267015,540,0.005060821,434.4717548,0.109936059,43.84241036
550,0.005057,339.2577177,0.108501367,34.26436045,,,,0.108663671,34.26494413,550,0.017065,342.3704192,0.110364035,34.23721988,550,0.00504,340.3069308,0.117486238,34.23848225,550,0.005045,384.9323417,0.138150647,44.65456919,550,0.005057114,438.2057792,0.110059969,44.65430314
560,0.005034,341.6626451,0.108536951,34.88734273,,,,0.108716287,34.88793827,560,0.005051,348.3674542,0.110389262,34.85970984,560,0.005034,343.6920338,0.117567822,34.86099672,560,0.005044,387.3784054,0.138644338,45.46646509,560,0.005045253,441.1010116,0.110163756,45.46619904
570,0.005035,343.420102,0.108600684,35.51032502,,,,0.108752601,35.5109324,570,0.005034,351.7159262,0.110433757,35.48220225,570,0.005042,346.2096041,0.117657557,35.48350874,570,0.005044,389.7569862,0.139103204,46.278361,570,0.005048218,443.3708934,0.110270493,46.27809182
,,,0.108641438,36.1333073,,,,0.108799286,36.13392654,580,0.00504,353.829027,0.110463426,36.10469466,580,0.005023,348.051699,0.117738396,36.10602321,580,0.005053,392.0738431,0.139590964,47.09025691,580,0.005062304,445.0746194,0.110383175,47.0899846
,,,0.108689614,36.75628958,,,,0.108842276,36.75692364,590,0.005028,355.392586,0.110494569,36.72718462,590,0.00502,349.397708,0.117820725,36.72853523,590,0.005046,394.3288762,0.140070707,47.90215595,,,,0.110483982,47.90187738
,,,0.108736299,37.37927187,,,,0.108888961,37.37991777,,,,0.110524237,37.34967703,,,,0.117885992,37.35104726,600,0.005036,396.529347,0.140538454,48.71405499,,,,0.110594459,48.71377329
,,,0.108776323,38.00225712,,,,0.108927496,38.00291191,,,,0.110566512,37.97216699,,,,0.117990568,37.97356173,610,0.005042,398.6761068,0.141015112,49.5259509,,,,0.110724919,49.5256692
,,,0.108812638,38.6252394,,,,0.108965285,38.62590605,,,,0.11059767,38.59465695,,,,0.118043214,38.5960713,620,0.005043,400.7699819,0.141507313,50.3378468,,,,0.110820539,50.33756197
,,,0.108854868,39.24822465,,,,0.109004565,39.24890018,,,,0.110612497,39.21714691,,,,0.118135184,39.21858332,630,0.005048,402.8124499,0.142000273,51.14974584,,,,0.110927291,51.14946101
,,,0.108911194,39.87120693,,,,0.109041624,39.87189728,,,,0.110643655,39.83963687,,,,0.118221954,39.84109534,640,0.00505,404.8107723,0.142465815,51.96164488,,,,0.111033283,51.96135066
,,,0.108939357,40.49419218,,,,0.109086089,40.49489142,,,,0.110711142,40.46212683,,,,0.118303537,40.46360981,650,0.005044,406.7653996,0.142955795,52.77353766,,,,0.11114151,52.7732497
,,,0.108979367,41.11717743,,,,0.109123878,41.11788852,,,,0.110747486,41.08461679,,,,0.118372515,41.08612183,660,0.005045,408.6805889,0.143439874,53.5854367,,,,0.111256413,53.58514248
,,,0.109001599,41.74016267,,,,0.10918688,41.74088265,,,,0.110769734,41.70710675,,,,0.118479311,41.7086363,670,0.005047,410.5596705,0.143932074,54.39733574,,,,0.111372046,54.39704152
,,,0.109053485,42.36314496,,,,0.109211333,42.36387975,,,,0.11082609,42.32960161,,,,0.11855793,42.33115077,680,0.00505,412.4058744,0.144410223,55.20922852,,,,0.111479543,55.20893429
,,,0.109074973,42.98612724,,,,0.109229855,42.98687389,,,,0.110878751,42.95209157,,,,0.118643224,42.95366525,690,0.005048,414.221905,0.14487204,56.02112755,,,,0.111587025,56.02083333
,,,0.109110542,43.60911249,,,,0.109281726,43.60987098,,,,0.110913619,43.57458153,,,,0.118737414,43.57617482,700,0.005046,416.0080879,0.145353884,56.83302033,,,,0.111696742,56.83272611
,,,0.109129064,44.23209477,,,,0.109306194,44.23286808,,,,0.110935122,44.19707149,,,,0.11883013,44.19868439,710,0.005053,417.7648488,0.145843878,57.64491311,,,,0.111819796,57.64462515
,,,0.109160937,44.8550741,,,,0.109338053,44.85586222,,,,0.111004099,44.81956145,,,,0.118896127,44.82119886,720,0.005036,419.4896084,0.146313101,58.45681215,,,,0.111913197,58.45651793
,,,0.109218739,45.47805342,,,,0.109373622,45.47885636,,,,0.111018926,45.44205141,,,,0.118960649,45.44371333,730,0.00505,421.1789864,0.146772712,59.26871119,,,,0.11203181,59.26840445
,,,0.109258018,46.10103274,,,,0.109392159,46.10185345,,,,0.111085683,46.06454137,,,,0.11906004,46.0662278,740,0.005048,422.8307792,0.147230074,60.08060397,,,,0.112154119,60.08029723
,,,0.109295078,46.72401206,,,,0.109432913,46.72485055,,,,0.111124247,46.68703133,,,,0.11915794,46.68873737,750,0.005055,424.4426583,0.147674128,60.892503,,,,0.112261601,60.89219
,,,0.109330647,47.34699434,,,,0.109472193,47.34784765,,,,0.111178383,47.30952619,,,,0.119241744,47.31125184,760,0.00505,426.0163762,0.148102582,61.70439578,,,,0.112375759,61.70408278
,,,0.10935881,47.96997367,,,,0.109495156,47.97084475,,,,0.111215472,47.93201615,,,,0.119328514,47.93376632,770,0.005044,427.5535857,0.148530304,62.51629482,,,,0.112478055,62.51598182
,,,0.109386958,48.59295299,,,,0.109522574,48.59384185,,,,0.11124514,48.55450611,,,,0.119404912,48.55628079,780,0.005047,429.0537861,0.148925409,63.32819386,,,,0.112589993,63.3278746
,,,0.109408461,49.21593823,,,,0.109564088,49.21683302,,,,0.111297056,49.17700097,,,,0.11947982,49.17879036,790,0.005047,430.5140725,0.149328679,64.14008664,,,,0.112708606,64.13976738
,,,0.109470703,49.83892052,,,,0.109599657,49.83982716,,,,0.111357123,49.79949093,,,,0.119564369,49.80130483,800,0.005045,431.9367488,0.149705991,64.95198568,,,,0.112827949,64.95166016
,,,0.109487005,50.46190577,,,,0.109610029,50.46282426,,,,0.111345261,50.42198089,,,,0.11965856,50.4238193,810,0.005044,433.3239684,0.150069371,65.7638722,,,,0.112951748,65.76355919
,,,0.109505542,51.08489101,,,,0.109650053,51.08582136,,,,0.111430556,51.04447085,,,,0.119767576,51.04633377,820,0.005053,434.6775341,0.150416285,66.57577123,,,,0.113062941,66.57545197
,,,0.109546296,51.70787034,,,,0.109682657,51.70881845,,,,0.111487657,51.66696081,,,,0.119838789,51.66884824,830,0.005053,435.9985477,0.150760993,67.38767027,,,,0.113175608,67.38735101
,,,0.109575935,52.33085558,,,,0.10971231,52.33181555,,,,0.111536607,52.28945077,,,,0.11994262,52.29135781,,,,0.151101977,68.19956931,,,,0.113285325,68.19924379
,,,0.109584086,52.95384083,,,,0.109749369,52.95481265,,,,0.111568496,52.91194073,,,,0.120039172,52.91387229,,,,0.151393294,69.01146835,,,,0.11341282,69.01114283
,,,0.109633006,53.57682608,,,,0.109781228,53.57781568,,,,0.111642659,53.53443069,,,,0.120101474,53.53638676,,,,0.15171206,69.82336113,,,,0.113535129,69.82303561
,,,0.109655969,54.19981132,,,,0.109822728,54.20081277,,,,0.111698285,54.15692065,,,,0.120219402,54.15890613,,,,0.152011544,70.63526017,,,,0.113654472,70.63492213
,,,0.109693043,54.82279065,,,,0.109847926,54.82380987,,,,0.111747235,54.77941061,,,,0.120329909,54.7814157,,,,0.152282119,71.4471592,,,,0.113780506,71.44682116
,,,0.109705634,55.44576997,,,,0.109859787,55.44680697,,,,0.111802861,55.40190547,,,,0.120375879,55.40393017,,,,0.152559355,72.25905824,,,,0.113898374,72.25871394
,,,0.10975159,56.06875521,,,,0.109907217,56.06980407,,,,0.111855522,56.02439543,,,,0.120498262,56.02644465,,,,0.152811393,73.07095728,,,,0.114023648,73.07061298
,,,0.109766416,56.69173454,,,,0.109935381,56.69280117,,,,0.111931175,56.64688539,,,,0.120613955,56.64895912,,,,0.153065667,73.88285006,,,,0.114144482,73.88251202
,,,0.109811611,57.31471386,,,,0.10997688,57.31579827,,,,0.111942291,57.26937535,,,,0.120671816,57.27147359,,,,0.15331696,74.6947491,,,,0.114272721,74.6944048
,,,0.109847926,57.9376991,,,,0.110003099,57.93879537,,,,0.112030551,57.89186531,,,,0.120779343,57.89398316,,,,0.153550461,75.50664188,,,,0.114406146,75.50630384
,,,0.109865718,58.56068435,,,,0.110007539,58.56179247,,,,0.112077281,58.51435527,,,,0.120878734,58.51649763,,,,0.153764695,76.31854092,,,,0.114515848,76.31819661
,,,0.109917589,59.18366367,,,,0.110051259,59.18478957,,,,0.112124011,59.13684523,,,,0.120958097,59.1390121,,,,0.153985605,77.13043995,,,,0.114653729,77.13009565
,,,0.109938346,59.80664892,,,,0.110092759,59.80778666,,,,0.112195209,59.75933519,,,,0.121104203,59.76152658,,,,0.154182047,77.94233899,,,,0.114770867,77.94199469
,,,0.10997539,60.42962824,,,,0.110114992,60.43078376,,,,0.112225607,60.38182515,,,,0.121193938,60.38403614,,,,0.154402211,78.75423803,,,,0.114905037,78.75388747
,,,0.110006794,61.05261349,,,,0.110153526,61.05378679,,,,0.112288654,61.00431511,,,,0.121249564,61.00654571,,,,0.154593468,79.56613707,,,,0.115028091,79.56577399
,,,0.110026062,61.67559874,,,,0.11018391,61.67678389,,,,0.112376168,61.62680507,,,,0.121377878,61.62906019,,,,0.154801026,80.37803611,,,,0.115151145,80.37767303
,,,0.110047564,62.29858398,,,,0.110212818,62.29978098,,,,0.112451822,62.24929503,,,,0.121452786,62.25157466,,,,0.15497449,81.18992889,,,,0.115301631,81.18956581
,,,0.110075712,62.92156923,,,,0.110236526,62.92277808,,,,0.112472579,62.87178499,,,,0.121578865,62.87408913,,,,0.155150905,82.00182792,,,,0.115437277,82.00146484
,,,0.110094979,63.5445604,,,,0.110270619,63.54577518,,,,0.112557143,63.49427495,,,,0.121713094,63.4965987,,,,0.155347347,82.81372696,,,,0.115561076,82.81336388
,,,0.110139444,64.16753973,,,,0.11031805,64.16877228,,,,0.112616479,64.11676981,,,,0.121756859,64.11911317,,,,0.155516371,83.62561974,,,,0.115695246,83.62525666
,,,0.110164642,64.79052497,,,,0.110341027,64.79176938,,,,0.112684712,64.73925977,,,,0.121874042,64.74162764,,,,0.155667603,84.43751878,,,,0.115824245,84.4371557
,,,0.110202447,65.41350429,,,,0.110355839,65.4147724,,,,0.112732917,65.36174973,,,,0.121965267,65.36413721,,,,0.155835122,85.24941782,,,,0.11595916,85.24904848
